Time (s),Average Pressure (Pa),C1 Composition (1),C2 Composition (1),C3 Composition (1),C4 Composition (1),C5 Composition (1),C6 Composition (1),Liquid Saturation (1)
0,12097882.78,0.6223,0.1408,0.0835,0.0438,0.0232,0.0864,0
111111.1111,12074879.78,0.622299949,0.140800003,0.083500008,0.043800007,0.023200006,0.086400026,0
222222.2222,12052027.27,0.622299819,0.140800011,0.083500029,0.043800027,0.02320002,0.086400094,0
333333.3333,12029279.56,0.622299601,0.140800025,0.083500064,0.043800059,0.023200044,0.086400208,0
444444.4444,12006628.85,0.622299286,0.140800045,0.083500114,0.043800105,0.023200078,0.086400372,0
555555.5556,11984073.06,0.622298872,0.14080007,0.08350018,0.043800166,0.023200124,0.086400589,0
666666.6667,11961611.3,0.622298359,0.140800101,0.083500261,0.043800242,0.02320018,0.086400857,0
777777.7778,11939242.92,0.622297747,0.140800137,0.083500358,0.043800332,0.023200248,0.086401178,0
888888.8889,11916967.23,0.622297038,0.140800179,0.083500471,0.043800436,0.023200326,0.086401551,0
1000000,11894783.62,0.622296233,0.140800227,0.083500598,0.043800554,0.023200414,0.086401974,0
2000000,11699159.78,0.62228531,0.140800854,0.08350232,0.04380216,0.02320162,0.086407735,0
2333333.333,11635511.75,0.622280448,0.140801129,0.083503085,0.043802875,0.023202157,0.086410306,0
2666666.667,11572614.14,0.622275124,0.140801428,0.083503922,0.043803658,0.023202745,0.086413123,0
3000000,11510450.39,0.622269394,0.140801748,0.083504821,0.0438045,0.023203379,0.086416158,0
3333333.333,11449005.99,0.622263249,0.140802088,0.083505785,0.043805403,0.023204059,0.086419416,0
3666666.667,11388262.11,0.622256854,0.140802441,0.083506788,0.043806342,0.023204767,0.086422809,0
4000000,11328207.13,0.6222501,0.140802811,0.083507845,0.043807335,0.023205514,0.086426395,0
4333333.333,11268823.89,0.622243121,0.140803191,0.083508937,0.04380836,0.023206287,0.086430104,0
4666666.667,11210097.65,0.622235943,0.14080358,0.083510059,0.043809414,0.023207083,0.086433922,0
5000000,11152016.05,0.622228508,0.140803979,0.08351122,0.043810505,0.023207907,0.086437881,0
5333333.333,11094561.41,0.622221137,0.140804375,0.08351237,0.043811587,0.023208724,0.086441807,0
5666666.667,11037722.33,0.622213589,0.140804776,0.083513546,0.043812695,0.023209561,0.086445833,0
6000000,10981488.01,0.622206097,0.140805175,0.083514714,0.043813795,0.023210392,0.086449827,0
6333333.333,10925844.66,0.62219866,0.14080557,0.083515873,0.043814887,0.023211217,0.086453793,0
6666666.667,10870778.65,0.622191084,0.140805968,0.083517051,0.043815998,0.023212059,0.08645784,0
7000000,10816309.15,0.622184738,0.140806346,0.083518066,0.043816936,0.023212757,0.086461158,0
7333333.333,10762390.29,0.622178,0.140806725,0.083519129,0.043817928,0.023213502,0.086464716,0
7666666.667,10709062.98,0.622172562,0.140807122,0.083520045,0.043818741,0.023214091,0.086467438,0.000347049
8000000,10656330.8,0.622168179,0.140807524,0.083520836,0.043819409,0.023214555,0.086469497,0.000619619
8333333.333,10604152.6,0.622162223,0.140807922,0.083521817,0.043820295,0.023215205,0.086472539,0.000724724
8666666.667,10552589.25,0.622156323,0.140808327,0.083522797,0.043821173,0.023215846,0.086475534,0.000787339
9000000,10501688.97,0.622152235,0.140808729,0.083523556,0.043821804,0.023216276,0.086477399,0.00088075
9333333.333,10451384.27,0.622148278,0.140809101,0.08352428,0.043822413,0.023216695,0.086479233,0.001157117
9666666.667,10401796.23,0.622146984,0.140809519,0.083524716,0.043822664,0.023216796,0.08647932,0.001340606
10000000,10352858.88,0.622143338,0.140809804,0.083525344,0.043823215,0.023217189,0.08648111,0.001851596
11000000,10210006.84,0.622120379,0.140810189,0.083528358,0.04382644,0.02321984,0.086494795,0.004659941
23041666.67,8810568.569,0.619879335,0.140763491,0.083775238,0.044136334,0.023492902,0.087952701,0.041238146
35083333.33,7580065.452,0.611858601,0.140394225,0.084545112,0.04523834,0.02450901,0.093454712,0.058616144
47125000,6436432.799,0.598564055,0.139628667,0.085738795,0.047070135,0.02623095,0.102767398,0.05852828
59166666.67,5410055.588,0.582222534,0.138420358,0.087022948,0.049293267,0.028400742,0.114640152,0.055105067
71208333.33,4518278.527,0.563807754,0.136766117,0.088232391,0.051733656,0.03089654,0.128563542,0.050695777
83250000,3761442.155,0.543616342,0.134588087,0.089250309,0.054314426,0.033691108,0.144539727,0.045475831
84885438.27,3679399.978,0.54108016,0.134233636,0.089341178,0.054640493,0.034062581,0.146641951,0.044731405
95291666.67,3128941.36,0.521331488,0.131644995,0.089856665,0.056985169,0.0368787,0.163302984,0.040971294
107333333.3,2603665.442,0.498377434,0.128309407,0.090133874,0.059549511,0.040169085,0.183460687,0.03656709
113425013.1,2383051.305,0.48648795,0.126340008,0.09004471,0.06076824,0.041896492,0.194462599,0.034450095
119375000,2168261.753,0.475954857,0.12440892,0.08966394,0.061700216,0.043485881,0.204786186,0.031673925
131416666.7,1805800.627,0.453533253,0.120005157,0.088740288,0.063587453,0.046786607,0.227347242,0.028035497
143458333.3,1486999.08,0.431450622,0.115368341,0.087287264,0.065124507,0.050108912,0.250660353,0.024105521
155500000,1246524.647,0.409836734,0.110411368,0.085373468,0.066326914,0.053298867,0.274752649,0.021087212
159941350.7,1159105.27,0.401022206,0.108484127,0.084574472,0.066704189,0.054526503,0.284688503,0.019967604
